Market,Order City,Order Country,Order Region,Order State,LocationID
Pacific Asia,Zhumadian,China,Eastern Asia,Henan,1841
Pacific Asia,Kaiyuan,China,Eastern Asia,Liaoning,1842
USCA,Palm Coast,Estados Unidos,South of  USA ,Florida,1843
USCA,Oshawa,Canada,Canada,Ontario,1844
USCA,Waynesboro,Estados Unidos,South of  USA ,Virginia,1845
USCA,Freeport,Estados Unidos,US Center ,Illinois,1846
USCA,Hesperia,Estados Unidos,West of USA ,California,1847
USCA,Bristol,Estados Unidos,South of  USA ,Tennessee,1848
Pacific Asia,Banjarmasin,Indonesia,Southeast Asia,Borneo Meridional,1849
Africa,Kolwezi,República Democrática del Congo,Central Africa,Katanga,1850
Europe,Puertollano,España,Southern Europe,Castilla-La Mancha,1851
USCA,Salem,Estados Unidos,West of USA ,Oregón,1852
LATAM,Chincha Alta,Perú,South America,Ica,1853
Africa,Laghouat,Argelia,North Africa,Laghouat,1854
Africa,eMbalenhle,SudAfrica,Southern Africa,Mpumalanga,1855
Africa,Lusaka,Zambia,East Africa,Lusaka,1856
Europe,Maidenhead,Reino Unido,Northern Europe,Inglaterra,1857
Europe,Lida,Bielorrusia,Eastern Europe,Grodno,1858
Europe,Lens,Francia,Western Europe,Norte-Paso de Calais-Picardía,1859
Europe,Nottingham,Reino Unido,Northern Europe,Inglaterra,1860
Europe,Fareham,Reino Unido,Northern Europe,Inglaterra,1861
Europe,Runcorn,Reino Unido,Northern Europe,Inglaterra,1862
Europe,Sagunto,España,Southern Europe,Valenciana,1863
Europe,Cannes,Francia,Western Europe,Provenza-Alpes-Costa Azul,1864
Europe,Como,Italia,Southern Europe,Lombardía,1865
Europe,Blackburn,Reino Unido,Northern Europe,Inglaterra,1866
Europe,Vigo,España,Southern Europe,Galicia,1867
Europe,Euskirchen,Alemania,Western Europe,Renania del Norte-Westfalia,1868
Europe,Vernon,Francia,Western Europe,Normandía,1869
Europe,Gubkin,Rusia,Eastern Europe,Bélgorod,1870
Europe,Praga,República Checa,Eastern Europe,Praga,1871
Europe,Troisdorf,Alemania,Western Europe,Renania del Norte-Westfalia,1872
Europe,Leuven,Bélgica,Western Europe,Brabante Flamenco,1873
Europe,Burnley,Reino Unido,Northern Europe,Inglaterra,1874
Europe,Briansk,Rusia,Eastern Europe,Briansk,1875
Europe,Graz,Austria,Western Europe,Stiria,1876
Europe,Bruselas,Bélgica,Western Europe,Bruselas,1877
Europe,Norderstedt,Alemania,Western Europe,Schleswig-Holstein,1878
Europe,Eindhoven,Países Bajos,Western Europe,Brabante Septentrional,1879
LATAM,Potosí,Bolivia,South America,Potosí,1880
LATAM,Palmira,Colombia,South America,Valle del Cauca,1881
LATAM,São Luís,Brasil,South America,Marañón,1882
LATAM,Melchor Ocampo,México,Central America,México,1883
LATAM,Guzmán,México,Central America,Jalisco,1884
LATAM,Caçador,Brasil,South America,Santa Catarina,1885
LATAM,Piura,Perú,South America,Piura,1886
LATAM,Ibirité,Brasil,South America,Minas Gerais,1887
LATAM,Zihuatanejo,México,Central America,Guerrero,1888
LATAM,Los Patios,Colombia,South America,Norte de Santander,1889
LATAM,Lençóis Paulista,Brasil,South America,São Paulo,1890
Pacific Asia,Bengkulu,Indonesia,Southeast Asia,Bengkulu,1891
Pacific Asia,Karnal,India,South Asia,Haryana,1892
Pacific Asia,Mentougou,China,Eastern Asia,Pekín,1893
Pacific Asia,Quchan,Irán,South Asia,Jorasán Razaví,1894
Pacific Asia,Hapur,India,South Asia,Uttar Pradesh,1895
Pacific Asia,Jinjiang,China,Eastern Asia,Fujian,1896
Pacific Asia,Sanya,China,Eastern Asia,Hainan,1897
Pacific Asia,Bengbu,China,Eastern Asia,Anhui,1898
Pacific Asia,Hamadán,Irán,South Asia,Hamadán,1899
Pacific Asia,Jining,China,Eastern Asia,Mongolia Interior,1900
Pacific Asia,Jammu,India,South Asia,Jammu y Cachemira,1901
USCA,Edinburg,Estados Unidos,US Center ,Texas,1902
USCA,Springfield,Estados Unidos,West of USA ,Oregón,1903
USCA,Lake Elsinore,Estados Unidos,West of USA ,California,1904
USCA,Indianapolis,Estados Unidos,US Center ,Indiana,1905
USCA,Allentown,Estados Unidos,East of USA,Pensilvania,1906
USCA,Grand Prairie,Estados Unidos,US Center ,Texas,1907
USCA,New Bedford,Estados Unidos,East of USA,Massachusetts,1908
USCA,Troy,Estados Unidos,East of USA,Nueva York,1909
USCA,Garden City,Estados Unidos,US Center ,Kansas,1910
USCA,La Crosse,Estados Unidos,US Center ,Wisconsin,1911
USCA,Dublín,Estados Unidos,East of USA,Ohio,1912
USCA,Redwood City,Estados Unidos,West of USA ,California,1913
USCA,Everett,Estados Unidos,East of USA,Massachusetts,1914
USCA,Chattanooga,Estados Unidos,South of  USA ,Tennessee,1915
USCA,Jackson,Estados Unidos,South of  USA ,Tennessee,1916
USCA,Mesa,Estados Unidos,West of USA ,Arizona,1917
USCA,Dover,Estados Unidos,East of USA,Nuevo Hampshire,1918
USCA,Mount Vernon,Estados Unidos,East of USA,Nueva York,1919
USCA,North Las Vegas,Estados Unidos,West of USA ,Nevada,1920
USCA,Kenosha,Estados Unidos,US Center ,Wisconsin,1921
USCA,Richmond,Estados Unidos,US Center ,Indiana,1922
USCA,Cleveland,Estados Unidos,East of USA,Ohio,1923
USCA,Avondale,Estados Unidos,West of USA ,Arizona,1924
USCA,Green Bay,Estados Unidos,US Center ,Wisconsin,1925
USCA,Naperville,Estados Unidos,US Center ,Illinois,1926
USCA,Glenview,Estados Unidos,US Center ,Illinois,1927
USCA,Watertown,Estados Unidos,East of USA,Nueva York,1928
USCA,Trenton,Estados Unidos,US Center ,Michigan,1929
USCA,Lakewood,Estados Unidos,East of USA,Ohio,1930
USCA,Bakersfield,Estados Unidos,West of USA ,California,1931
USCA,Plano,Estados Unidos,US Center ,Texas,1932
USCA,Rio Rancho,Estados Unidos,West of USA ,Nuevo México,1933
USCA,Vallejo,Estados Unidos,West of USA ,California,1934
USCA,Bossier City,Estados Unidos,South of  USA ,Luisiana,1935
USCA,Smyrna,Estados Unidos,South of  USA ,Georgia,1936
USCA,Markham,Canada,Canada,Ontario,1937
USCA,Bloomington,Estados Unidos,US Center ,Illinois,1938
USCA,Hackensack,Estados Unidos,East of USA,Nueva Jersey,1939
USCA,Burlington,Estados Unidos,South of  USA ,Carolina del Norte,1940
USCA,Toledo,Estados Unidos,East of USA,Ohio,1941
USCA,Santa Barbara,Estados Unidos,West of USA ,California,1942
USCA,Texas City,Estados Unidos,US Center ,Texas,1943
USCA,Middletown,Estados Unidos,East of USA,Connecticut,1944
USCA,Evanston,Estados Unidos,US Center ,Illinois,1945
USCA,Eugene,Estados Unidos,West of USA ,Oregón,1946
USCA,Pensacola,Estados Unidos,South of  USA ,Florida,1947
USCA,Edmonds,Estados Unidos,West of USA ,Washington,1948
USCA,Plainfield,Estados Unidos,East of USA,Nueva Jersey,1949
USCA,Boynton Beach,Estados Unidos,South of  USA ,Florida,1950
USCA,La Porte,Estados Unidos,US Center ,Indiana,1951
USCA,Irving,Estados Unidos,US Center ,Texas,1952
USCA,Athens,Estados Unidos,South of  USA ,Georgia,1953
Africa,Safi,Marruecos,North Africa,Dukala-Abda,1954
Africa,Béchar,Argelia,North Africa,Béchar,1955
Africa,Yaounde,Camerún,Central Africa,Centro,1956
Africa,Aba,Nigeria,West Africa,Abia,1957
Africa,Ebolowa,Camerún,Central Africa,Sud,1958
Africa,Abeokuta,Nigeria,West Africa,Ogun,1959
Africa,Beni Suef,Egipto,North Africa,Bani Suwayf,1960
Africa,Mubi,Nigeria,West Africa,Adamawa,1961
Africa,Kisangani,República Democrática del Congo,Central Africa,Provincia Oriental,1962
Africa,Kankan,Guinea,West Africa,Kankan,1963
Africa,Krugersdorp,SudAfrica,Southern Africa,Gauteng,1964
Africa,Loubomo,República del Congo,Central Africa,Niari,1965
Europe,Spijkenisse,Países Bajos,Western Europe,Holanda Meridional,1966
Europe,Bedford,Reino Unido,Northern Europe,Inglaterra,1967
Europe,Murcia,España,Southern Europe,Murcia,1968
Europe,Dinslaken,Alemania,Western Europe,Renania del Norte-Westfalia,1969
Europe,Les Mureaux,Francia,Western Europe,Isla de Francia,1970
Europe,Cluj-Napoca,Rumania,Eastern Europe,Cluj,1971
Europe,Bialystok,Polonia,Eastern Europe,Podlaquia,1972
Europe,Roeselare,Bélgica,Western Europe,Flanders Occidental,1973
Europe,Faches-Thumesnil,Francia,Western Europe,Norte-Paso de Calais-Picardía,1974
Europe,Barnsley,Reino Unido,Northern Europe,Inglaterra,1975
Europe,Dudley,Reino Unido,Northern Europe,Inglaterra,1976
Europe,Pomezia,Italia,Southern Europe,Lacio,1977
Europe,Grasse,Francia,Western Europe,Provenza-Alpes-Costa Azul,1978
Europe,Villefontaine,Francia,Western Europe,Auvernia-Ródano-Alpes,1979
Europe,Tarnow,Polonia,Eastern Europe,Polonia Menor,1980
Europe,Rovigo,Italia,Southern Europe,Véneto,1981
Europe,Tuzla,Bosnia y Herzegovina,Southern Europe,Federación de Bosnia y Herzegovina,1982
Europe,Zaporiyia,Ucrania,Eastern Europe,Zaporiyia,1983
Europe,Burgas,Bulgaria,Eastern Europe,Burgas,1984
Europe,Moers,Alemania,Western Europe,Renania del Norte-Westfalia,1985
Europe,Klagenfurt,Austria,Western Europe,Carintia,1986
Europe,Grenoble,Francia,Western Europe,Auvernia-Ródano-Alpes,1987
Europe,Coslada,España,Southern Europe,Madrid,1988
Europe,Witten,Alemania,Western Europe,Renania del Norte-Westfalia,1989
Europe,Fuengirola,España,Southern Europe,Andalucía,1990
Europe,Montigny-le-Bretonneux,Francia,Western Europe,Isla de Francia,1991
Europe,Fleury-les-Aubrais,Francia,Western Europe,Centro-Valle de Loira,1992
Europe,Chesterfield,Reino Unido,Northern Europe,Inglaterra,1993
Europe,Elda,España,Southern Europe,Valenciana,1994
Europe,Pierrefitte-sur-Seine,Francia,Western Europe,Isla de Francia,1995
Europe,Narbonne,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,1996
Europe,Bruges,Bélgica,Western Europe,Flanders Occidental,1997
Europe,Frontignan,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,1998
Europe,Schiltigheim,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,1999
Europe,Hagen,Alemania,Western Europe,Renania del Norte-Westfalia,2000
Europe,Trieste,Italia,Southern Europe,Friuli-Venecia Julia,2001
Europe,Amiens,Francia,Western Europe,Norte-Paso de Calais-Picardía,2002
LATAM,Caucaia,Brasil,South America,Ceará,2003
LATAM,Corrientes,Argentina,South America,Corrientes,2004
LATAM,Novo Cruzeiro,Brasil,South America,Minas Gerais,2005
LATAM,Monclova,México,Central America,Coahuila,2006
LATAM,Boa Vista,Brasil,South America,Roraima,2007
LATAM,Natal,Brasil,South America,Río Grande del Norte,2008
LATAM,Petrópolis,Brasil,South America,Río de Janeiro,2009
LATAM,Cárdenas,Cuba,Caribbean,Matanzas,2010
LATAM,Barbacena,Brasil,South America,Minas Gerais,2011
LATAM,Cuajimalpa,México,Central America,Distrito Federal,2012
LATAM,Jaboticabal,Brasil,South America,São Paulo,2013
LATAM,Mogi das Cruzes,Brasil,South America,São Paulo,2014
LATAM,José Bonifácio,Brasil,South America,São Paulo,2015
LATAM,Bolívar,Venezuela,South America,Bolívar,2016
LATAM,Cuautitlán,México,Central America,México,2017
LATAM,Abreu e Lima,Brasil,South America,Pernambuco,2018
LATAM,Ibagué,Colombia,South America,Tolima,2019
LATAM,Ijuí,Brasil,South America,Rio Grande do Sul,2020
Pacific Asia,Bhopal,India,South Asia,Madhya Pradesh,2021
Pacific Asia,Bhiwandi,India,South Asia,Maharashtra,2022
Pacific Asia,Yokkaichi,Japón,Eastern Asia,Oita,2023
Pacific Asia,Khorramshahr,Irán,South Asia,Juzestán,2024
Pacific Asia,Ambattur,India,South Asia,Tamil Nadu,2025
Pacific Asia,Amol,Irán,South Asia,Mazandarán,2026
Pacific Asia,Felahiye,Turquía,West Asia,Kayseri,2027
Pacific Asia,Menemen,Turquía,West Asia,Izmir,2028
Pacific Asia,Licheng,China,Eastern Asia,Guangdong,2029
Pacific Asia,Geraldton,Australia,Oceania,Australia Occidental,2030
Pacific Asia,Bandirma,Turquía,West Asia,Balikesir,2031
Pacific Asia,Yanji,China,Eastern Asia,Jilin,2032
Pacific Asia,Mascate,Omán,West Asia,Mascate,2033
Pacific Asia,Mary,Turkmenistán,Central Asia,Mary,2034
Pacific Asia,Osmaniye,Turquía,West Asia,Osmaniye,2035
Pacific Asia,Masjed Soleyman,Irán,South Asia,Juzestán,2036
Pacific Asia,Guntur,India,South Asia,Andhra Pradesh,2037
Pacific Asia,Karbala,Irak,West Asia,Karbala,2038
Pacific Asia,Arak,Irán,South Asia,Markazí,2039
Pacific Asia,Changsha,China,Eastern Asia,Hunan,2040
Pacific Asia,Yicheng,China,Eastern Asia,Hubei,2041
Pacific Asia,Matsudo,Japón,Eastern Asia,Chiba,2042
Pacific Asia,Etimesgut,Turquía,West Asia,Ankara,2043
Pacific Asia,Huizhou,China,Eastern Asia,Guangdong,2044
Pacific Asia,Shimonoseki,Japón,Eastern Asia,Yamaguchi,2045
Pacific Asia,Shijiazhuang,China,Eastern Asia,Hebei,2046
Pacific Asia,Coimbatore,India,South Asia,Tamil Nadu,2047
USCA,Dearborn,Estados Unidos,US Center ,Michigan,2048
USCA,York,Estados Unidos,East of USA,Pensilvania,2049
USCA,Pomona,Estados Unidos,West of USA ,California,2050
USCA,Caldwell,Estados Unidos,West of USA ,Idaho,2051
USCA,Gastonia,Estados Unidos,South of  USA ,Carolina del Norte,2052
USCA,Saginaw,Estados Unidos,US Center ,Michigan,2053
USCA,Dover,Estados Unidos,East of USA,Delaware,2054
USCA,Vancouver,Canada,Canada,Columbia británica,2055
USCA,Lorain,Estados Unidos,East of USA,Ohio,2056
USCA,Lubbock,Estados Unidos,US Center ,Texas,2057
USCA,Saint-Laurent,Canada,Canada,Quebec,2058
USCA,Yonkers,Estados Unidos,East of USA,Nueva York,2059
USCA,Montgomery,Estados Unidos,South of  USA ,Alabama,2060
USCA,Roseville,Estados Unidos,US Center ,Minnesota,2061
USCA,Suffolk,Estados Unidos,South of  USA ,Virginia,2062
USCA,Des Moines,Estados Unidos,West of USA ,Washington,2063
USCA,Utica,Estados Unidos,East of USA,Nueva York,2064
USCA,Apple Valley,Estados Unidos,West of USA ,California,2065
USCA,Washington,Estados Unidos,East of USA,Distrito de Columbia,2066
USCA,Bridgeton,Estados Unidos,East of USA,Nueva Jersey,2067
USCA,Tigard,Estados Unidos,West of USA ,Oregón,2068
USCA,Franklin,Estados Unidos,East of USA,Massachusetts,2069
USCA,Rockford,Estados Unidos,US Center ,Illinois,2070
USCA,Malden,Estados Unidos,East of USA,Massachusetts,2071
USCA,Fairfield,Estados Unidos,East of USA,Ohio,2072
Africa,Bloemfontein,SudAfrica,Southern Africa,Estado Libre,2073
Africa,Batna,Argelia,North Africa,Batna,2074
Africa,Sokoto,Nigeria,West Africa,Sokoto,2075
Africa,Westonaria,SudAfrica,Southern Africa,Gauteng,2076
Africa,Túnez,Túnez,North Africa,Túnez,2077
Africa,Maradi,Níger,West Africa,Maradi,2078
Africa,Benguela,Angola,Central Africa,Benguela,2079
Europe,Bideford,Reino Unido,Northern Europe,Inglaterra,2080
Europe,Friedberg,Alemania,Western Europe,Hesse,2081
Europe,Schiffweiler,Alemania,Western Europe,Sarre,2082
Europe,Resita,Rumania,Eastern Europe,Caras-Severin,2083
Europe,Rosny-sous-Bois,Francia,Western Europe,Isla de Francia,2084
Europe,Lisieux,Francia,Western Europe,Normandía,2085
Europe,Arad,Rumania,Eastern Europe,Arad,2086
Europe,Montereau-Fault-Yonne,Francia,Western Europe,Isla de Francia,2087
Europe,Uman,Ucrania,Eastern Europe,Cherkasy,2088
Europe,Passau,Alemania,Western Europe,Bavaria,2089
Europe,Busto Arsizio,Italia,Southern Europe,Lombardía,2090
Europe,Luts'k,Ucrania,Eastern Europe,Volinia,2091
Europe,Denain,Francia,Western Europe,Norte-Paso de Calais-Picardía,2092
Europe,Bourges,Francia,Western Europe,Centro-Valle de Loira,2093
Europe,Meaux,Francia,Western Europe,Isla de Francia,2094
Europe,Slough,Reino Unido,Northern Europe,Inglaterra,2095
Europe,Reading,Reino Unido,Northern Europe,Inglaterra,2096
Europe,El Ejido,España,Southern Europe,Andalucía,2097
Europe,Cottbus,Alemania,Western Europe,Brandenburgo,2098
USCA,Lakewood,Estados Unidos,West of USA ,California,2099
USCA,Sunnyvale,Estados Unidos,West of USA ,California,2100
USCA,Carrollton,Estados Unidos,US Center ,Texas,2101
USCA,Pine Bluff,Estados Unidos,South of  USA ,Arkansas,2102
USCA,Laredo,Estados Unidos,US Center ,Texas,2103
USCA,Mishawaka,Estados Unidos,US Center ,Indiana,2104
Africa,Ngaoundere,Camerún,Central Africa,Adamaoua,2105
Africa,Makeni,Sierra Leona,West Africa,Septentrional,2106
Africa,Mbeya,Tanzania,East Africa,Mbeya,2107
Africa,Ilorin,Nigeria,West Africa,Kwara,2108
Africa,Jos,Nigeria,West Africa,Plateau,2109
Africa,Natitingou,Benín,West Africa,Atakora,2110
Africa,East London,SudAfrica,Southern Africa,Cabo Oriental,2111
Africa,Yibuti,Yibuti,East Africa,Yibuti,2112
Africa,Bertoua,Camerún,Central Africa,Est,2113
Africa,Bilbeis,Egipto,North Africa,Ash Sharqiyah,2114
Europe,Grodno,Bielorrusia,Eastern Europe,Grodno,2115
Europe,Wels,Austria,Western Europe,Alta Austria,2116
Europe,Villeneuve-sur-Lot,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,2117
Europe,Taverny,Francia,Western Europe,Isla de Francia,2118
Europe,Usol'ye-Sibirskoye,Rusia,Eastern Europe,Irkutsk,2119
Europe,Kopeysk,Rusia,Eastern Europe,Cheliábinsk,2120
Europe,Santiago de Compostela,España,Southern Europe,Galicia,2121
Europe,Guyancourt,Francia,Western Europe,Isla de Francia,2122
Europe,Norwich,Reino Unido,Northern Europe,Inglaterra,2123
Europe,Bolzano,Italia,Southern Europe,Trentino-Alto Adigio,2124
Europe,Baia Mare,Rumania,Eastern Europe,Maramures,2125
Europe,Le Cannet,Francia,Western Europe,Provenza-Alpes-Costa Azul,2126
Europe,Ludwigshafen am Rhein,Alemania,Western Europe,Renania-Palatinado,2127
Europe,Drogobych,Ucrania,Eastern Europe,Lviv,2128
Europe,Chisináu,Moldavia,Eastern Europe,Chisináu,2129
Europe,Gardanne,Francia,Western Europe,Provenza-Alpes-Costa Azul,2130
Europe,Beaune,Francia,Western Europe,Borgoña-Franco Condado,2131
LATAM,Guayana,Venezuela,South America,Bolívar,2132
LATAM,Ocaña,Colombia,South America,Norte de Santander,2133
LATAM,Sahuayo de José María Morelos,México,Central America,Michoacán,2134
LATAM,Duque de Caxias,Brasil,South America,Río de Janeiro,2135
LATAM,Chetumal,México,Central America,Quintana Roo,2136
LATAM,Montes Claros,Brasil,South America,Minas Gerais,2137
LATAM,Goiânia,Brasil,South America,Goiás,2138
LATAM,Fresnillo de González Echeverría,México,Central America,Zacatecas,2139
LATAM,Carora,Venezuela,South America,Lara,2140
LATAM,Diadema,Brasil,South America,São Paulo,2141
Pacific Asia,Esenyurt,Turquía,West Asia,Estambul,2142
Pacific Asia,Khomeynishahr,Irán,South Asia,Isfahán,2143
Pacific Asia,Banda Aceh,Indonesia,Southeast Asia,Aceh,2144
Pacific Asia,Sabzevar,Irán,South Asia,Jorasán Razaví,2145
Pacific Asia,Shuangyashan,China,Eastern Asia,Heilongjiang,2146
Pacific Asia,Ueda,Japón,Eastern Asia,Nagano,2147
Pacific Asia,Hastings,Nueva Zelanda,Oceania,Hawke's Bay,2148
USCA,Hendersonville,Estados Unidos,South of  USA ,Tennessee,2149
USCA,Scottsdale,Estados Unidos,West of USA ,Arizona,2150
USCA,Hickory,Estados Unidos,South of  USA ,Carolina del Norte,2151
USCA,Meridian,Estados Unidos,West of USA ,Idaho,2152
USCA,Waterloo,Canada,Canada,Ontario,2153
USCA,Knoxville,Estados Unidos,South of  USA ,Tennessee,2154
Africa,Bafoussam,Camerún,Central Africa,Ouest,2155
Africa,Kigoma,Tanzania,East Africa,Kigoma,2156
Africa,Bujumbura,Burundi,East Africa,Buyumbura Mairie,2157
Europe,Beauvais,Francia,Western Europe,Norte-Paso de Calais-Picardía,2158
Europe,Ceuta,España,Southern Europe,Ceuta,2159
Europe,Quartu Sant'Elena,Italia,Southern Europe,Cerdeña,2160
Europe,Castellammare di Stabia,Italia,Southern Europe,Campania,2161
Europe,Nizhyn,Ucrania,Eastern Europe,Chernihiv,2162
Europe,Rybnik,Polonia,Eastern Europe,Silesia,2163
Europe,Worthing,Reino Unido,Northern Europe,Inglaterra,2164
Europe,York,Reino Unido,Northern Europe,Inglaterra,2165
Europe,Santander,España,Southern Europe,Cantabria,2166
Europe,Oxford,Reino Unido,Northern Europe,Inglaterra,2167
Europe,Fiumicino,Italia,Southern Europe,Lacio,2168
Europe,Sant Boi de Llobregat,España,Southern Europe,Cataluña,2169
Europe,Podgorica,Montenegro,Southern Europe,Podgorica,2170
Europe,Sarajevo,Bosnia y Herzegovina,Southern Europe,Federación de Bosnia y Herzegovina,2171
LATAM,Garza García,México,Central America,Nuevo León,2172
Pacific Asia,Orange,Australia,Oceania,Nueva Gales del Sur,2173
USCA,Sterling Heights,Estados Unidos,US Center ,Michigan,2174
USCA,Hialeah,Estados Unidos,South of  USA ,Florida,2175
USCA,Chandler,Estados Unidos,West of USA ,Arizona,2176
Africa,Chalinze,Tanzania,East Africa,Pwani,2177
Africa,Libreville,Gabón,Central Africa,Estuaire,2178
Europe,Vignola,Italia,Southern Europe,Emilia-Romaña,2179
Europe,Fontenay-le-Comte,Francia,Western Europe,Países del Loira,2180
Europe,Delft,Países Bajos,Western Europe,Holanda Meridional,2181
Europe,Abbeville,Francia,Western Europe,Norte-Paso de Calais-Picardía,2182
Europe,Chester,Reino Unido,Northern Europe,Inglaterra,2183
Europe,Saint-Pierre-des-Corps,Francia,Western Europe,Centro-Valle de Loira,2184
Europe,Washington,Reino Unido,Northern Europe,Inglaterra,2185
Europe,Bath,Reino Unido,Northern Europe,Inglaterra,2186
Europe,Vlore,Albania,Southern Europe,Vlorë,2187
Europe,Cremona,Italia,Southern Europe,Lombardía,2188
Europe,Colomiers,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,2189
LATAM,Lorena,Brasil,South America,São Paulo,2190
LATAM,Paranaguá,Brasil,South America,Paraná,2191
LATAM,Mosquera,Colombia,South America,Cundinamarca,2192
LATAM,Guanambi,Brasil,South America,Bahía,2193
Pacific Asia,Andijon,Uzbekistán,Central Asia,Andiján,2194
Pacific Asia,Papakura,Nueva Zelanda,Oceania,Auckland,2195
Pacific Asia,Ningbo,China,Eastern Asia,Zhejiang,2196
USCA,Orange,Estados Unidos,East of USA,Nueva Jersey,2197
USCA,Bedford,Estados Unidos,US Center ,Texas,2198
USCA,Bristol,Estados Unidos,East of USA,Connecticut,2199
USCA,Brampton,Canada,Canada,Ontario,2200
Europe,Severodvinsk,Rusia,Eastern Europe,Arjánguelsk,2201
LATAM,San Bernardo,Chile,South America,Santiago de Chile,2202
Pacific Asia,Islamabad,Pakistán,South Asia,Territorio de la Capital Federal,2203
Pacific Asia,Wuchang,China,Eastern Asia,Heilongjiang,2204
USCA,Johnson City,Estados Unidos,South of  USA ,Tennessee,2205
Europe,Saint-Dizier,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2206
USCA,Lake Charles,Estados Unidos,South of  USA ,Luisiana,2207
Africa,Al Manaqil,Sudán,North Africa,Gezira,2208
Africa,Sidi Qacem,Marruecos,North Africa,Garb-Chrarda-Beni Hsen,2209
Europe,Saint-Nazaire,Francia,Western Europe,Países del Loira,2210
Africa,Gulu,Uganda,East Africa,Gulu,2211
Europe,Boscoreale,Italia,Southern Europe,Campania,2212
LATAM,Cagua,Venezuela,South America,Aragua,2213
LATAM,Cuenca,Ecuador,South America,Azuay,2214
Pacific Asia,Nanning,China,Eastern Asia,Guangxi,2215
USCA,Mission Viejo,Estados Unidos,West of USA ,California,2216
Europe,Barry,Reino Unido,Northern Europe,Gales,2217
Pacific Asia,Yulin,China,Eastern Asia,Shaanxi,2218
Africa,Kafr ad Dawwar,Egipto,North Africa,Al Buhayrah,2219
Europe,Morley,Reino Unido,Northern Europe,Inglaterra,2220
LATAM,Rio Grande,Brasil,South America,Rio Grande do Sul,2221
Pacific Asia,Peshawar,Pakistán,South Asia,Jaiber Pajtunjuá,2222
LATAM,Girón,Colombia,South America,Santander,2223
Europe,Coventry,Reino Unido,Northern Europe,Inglaterra,2224
Africa,Kigali,Ruanda,East Africa,Kigali,2225
Africa,Juba,Sudán del Sur,East Africa,Ecuatoria Central,2226
Europe,Koblenz,Alemania,Western Europe,Renania-Palatinado,2227
Europe,Unna,Alemania,Western Europe,Renania del Norte-Westfalia,2228
Europe,Luxemburgo,Luxemburgo,Western Europe,Luxemburgo,2229
Europe,Newcastle upon Tyne,Reino Unido,Northern Europe,Inglaterra,2230
Europe,Maisons-Laffitte,Francia,Western Europe,Isla de Francia,2231
Europe,Toul,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2232
LATAM,Pinheiro,Brasil,South America,Marañón,2233
LATAM,Sucre,Bolivia,South America,Chuquisaca,2234
LATAM,San Lorenzo,Paraguay,South America,Central,2235
LATAM,Petare,Venezuela,South America,Miranda,2236
Pacific Asia,Zhongxiang,China,Eastern Asia,Hubei,2237
Pacific Asia,Indore,India,South Asia,Madhya Pradesh,2238
Pacific Asia,Salem,India,South Asia,Tamil Nadu,2239
Pacific Asia,Shah Alam,Malasia,Southeast Asia,Selangor,2240
Pacific Asia,Zunyi,China,Eastern Asia,Guizhou,2241
USCA,Gaithersburg,Estados Unidos,East of USA,Maryland,2242
USCA,Carlsbad,Estados Unidos,West of USA ,Nuevo México,2243
USCA,Vineland,Estados Unidos,East of USA,Nueva Jersey,2244
Africa,George,SudAfrica,Southern Africa,Cabo Occidental,2245
Europe,Liverpool,Reino Unido,Northern Europe,Inglaterra,2246
Pacific Asia,Pingdingshan,China,Eastern Asia,Henan,2247
Pacific Asia,Patiala,India,South Asia,Punyab,2248
Africa,Kumba,Camerún,Central Africa,Ouest del Sur,2249
Africa,Beni Mellal,Marruecos,North Africa,Tadla-Azilal,2250
Europe,Iasi,Rumania,Eastern Europe,Iasi,2251
Europe,Hinckley,Reino Unido,Northern Europe,Inglaterra,2252
Europe,Arras,Francia,Western Europe,Norte-Paso de Calais-Picardía,2253
Europe,Kettering,Reino Unido,Northern Europe,Inglaterra,2254
Europe,Bar-le-Duc,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,2255
Europe,Latina,Italia,Southern Europe,Lacio,2256
Europe,Imola,Italia,Southern Europe,Emilia-Romaña,2257
Europe,El Prat de Llobregat,España,Southern Europe,Cataluña,2258
Europe,Venlo,Países Bajos,Western Europe,Limburgo,2259
Europe,Saint-Cyr-sur-Loire,Francia,Western Europe,Centro-Valle de Loira,2260
Europe,Yambol,Bulgaria,Eastern Europe,Yambol,2261
Europe,Echirolles,Francia,Western Europe,Auvernia-Ródano-Alpes,2262
Europe,Saumur,Francia,Western Europe,Países del Loira,2263
Europe,Villingen-Schwenningen,Alemania,Western Europe,Baden-Wurtemberg,2264
Europe,Bristol,Reino Unido,Northern Europe,Inglaterra,2265
Europe,Grevenbroich,Alemania,Western Europe,Renania del Norte-Westfalia,2266
Europe,Carquefou,Francia,Western Europe,Países del Loira,2267
Europe,Worcester,Reino Unido,Northern Europe,Inglaterra,2268
LATAM,Osasco,Brasil,South America,São Paulo,2269
